gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000134014,0.017146065006191105,-0.0008664534179853382,0.005558712505574411,-0.005527454767850029,0.01824676548605195
ENSG00000134030,-0.00017766711866419585,0.013635890975589138,0.0021254955339646744,-0.007408667734335556,-0.0005630408184205851
ENSG00000134046,0.015622178858918466,0.024468908681458273,-0.010584819879397921,0.007961670348582,0.015875189729668927
ENSG00000134056,0.00835900946836358,-0.003344901470631269,0.0007441676520157348,0.0008428052779970765,0.003103683937026415
ENSG00000134057,0.007174573652273358,-0.010106641777400064,0.015720343085040358,0.009424824337363533,0.006349237943223547
ENSG00000134058,0.01635205863640153,-0.006268709007338908,-0.0018059442932057438,-0.01371054509196181,-0.00233341174053596
ENSG00000134061,0.007664132162709559,-0.003448110639988677,-0.0006461476367650685,-0.004529440462784117,-0.002267393803322093
ENSG00000134070,0.007774232681268471,0.011185565950453285,0.022567327757123175,0.005575196950193612,-0.007249337228089368
ENSG00000134072,0.002236642804211471,0.009585767059248069,-0.009822039569035502,-0.01156601265152533,0.011077215019908762
ENSG00000134077,0.016089529638082425,-0.006406361913980855,-0.0011934655243073873,0.005324595828473937,0.009846404887494234
ENSG00000134086,0.004734426266299092,0.016489888491903297,-0.0062855448152964784,-0.0016122742882689596,-0.00451764767800071
ENSG00000134107,0.009126384518459301,-0.0006303523983704887,-0.0011399779003571026,-0.005683940433671671,0.0061472293567254865
ENSG00000134109,0.009102437793806947,0.014558301744450998,-0.0008505786134173237,0.0012579461728207846,0.0014419891306594965
ENSG00000134146,0.010891322937372517,-0.001907893584008708,0.007562176166205448,0.006311942168619211,-0.010724545032139038
ENSG00000134152,0.01587185815932142,-0.0026918873980545186,0.006771678651472991,-0.008084160659002186,-0.004959931843247185
ENSG00000134153,0.014387398127673916,-0.002201459551671255,-0.012836505416056248,-0.013804259473767146,-0.02485633645225685
ENSG00000134184,0.004378483751922715,0.004722117632982277,0.005370016869392398,0.0017227341591195698,-0.00858329100693585
ENSG00000134186,0.01809084170042029,-0.01146480509847697,-0.008047560720248858,0.005574868103111855,-0.014597452623042672
ENSG00000134198,-0.00432980078944306,0.009804625310576225,-0.0005791939232887198,-0.011980956013181268,-0.006212760859481334
ENSG00000134201,-0.0041173787925826546,0.002122031747687674,0.006648629255525744,0.0003215467719419605,-0.02288208027634963
ENSG00000134202,-0.004132969160940048,0.002413905828011476,0.012490951822790704,-0.01639950508343099,-0.017043914316244357
ENSG00000134215,0.010582130335006443,0.01888075837407382,0.008017411507333276,0.019823916913881662,0.008009025797074286
ENSG00000134222,0.0027924301003606294,0.00697386947194503,-0.011549653552752758,-0.003681487771160805,-0.023061801936026798
ENSG00000134242,0.02359729046774006,-0.00476127863730571,-0.00211545281836243,0.0019715715177996878,-0.004587553581179117
ENSG00000134243,0.003834969866237242,0.03569446290084584,0.010141499602157893,0.0030523246280570906,-0.003683950726533156
ENSG00000134248,0.007619645635328262,-0.0038169627941185857,-0.0033804855591927484,-0.004958786264131691,0.000652975433708967
ENSG00000134250,0.016229166736293828,-0.0024046010756754404,-0.0022974858600872377,0.014362509175343348,-0.01487831965833453
ENSG00000134255,0.015871903263441307,-0.0029361826575822108,0.0017546798826581214,-0.0031870242355599666,-0.010309642269042385
ENSG00000134256,0.009288324463073497,-0.0028372644301948385,0.0006907748716745611,-0.010706211987349983,0.0027905376859242983
ENSG00000134262,0.014549936875093802,-0.002294832987034005,-0.0011820525002863291,0.006144985859251804,-0.005251934482963197
ENSG00000134265,0.0007354585805972335,0.0011982346892984394,0.010067537250175165,-0.01006692880279343,-0.004760367815251927
ENSG00000134278,0.0022479224717145054,0.023110046034253786,0.0017379342930418313,0.004148916598023802,0.0035448330605564603
ENSG00000134283,0.013720220020044109,-0.005649365514215977,0.0013585453824255759,-0.00650572314420625,-0.0023690181525300954
ENSG00000134285,0.018257638474605053,-0.008179939036936184,-0.00926181232606046,0.007825252608959688,-0.01376122007816493
ENSG00000134287,-0.0019221027659192163,0.007519564852685979,-0.0030114177483038518,0.00431057561082873,-0.01014331687876584
ENSG00000134294,0.011867906626800278,-0.008849808333195269,0.05094412492068201,0.019397268496030563,0.013306160026022907
ENSG00000134313,0.0060729827022619805,0.015042900274737167,0.036837169254919734,0.0037261834582750044,0.004096067145864317
ENSG00000134317,0.0010106684954446566,-0.0056634451752831496,0.006040227082705283,0.017621592594242803,0.015002687936903417
ENSG00000134318,0.0019265754214387292,0.016695607037790876,0.0054924253393855114,0.01741584178584004,0.006132285714351668
ENSG00000134321,0.005951438873951457,0.002391992561041066,0.013563079718977604,-0.01790847490263906,0.006606678614758055
ENSG00000134324,0.01656601332235787,-0.0007340308834391353,0.00384385506592647,0.004316606266518449,-0.015576687927487795
ENSG00000134326,0.0024904513504467284,0.01692975482615378,-0.002006164491699526,-0.014604699312447724,0.006550981580844344
ENSG00000134330,0.014620219976344294,-0.0007460813297388224,-0.003612673835439893,-0.015703928150686573,0.0032812629593927884
ENSG00000134333,0.011786658559825369,-0.00309216855237745,0.00035023251799094605,-0.022311146432226116,0.004432332428073478
ENSG00000134352,0.0020232709040302384,0.019360238728529315,0.01812504392450367,-0.00010674142049393393,-0.005231460672540002
ENSG00000134369,0.0056964997597765,-0.003435458515950064,0.0009512042142008675,0.0031928917574788837,0.0008201492754941785
ENSG00000134371,0.009232934537547203,0.00589084411762734,-0.00723400790550818,-0.0009737089439503142,-0.010589080714977269
ENSG00000134375,0.018082361492167187,-0.00972718249938022,-2.6343074828826055e-06,-0.016193817589249614,0.011260948734336614
ENSG00000134419,0.01324627966330043,-0.005277032190654481,-0.014284765354482474,0.0070809215256740195,0.01349558861883994
ENSG00000134440,0.017028389051355435,0.0018212514110356086,0.009449087851451222,-0.0036961037650215588,0.020177406125070033
ENSG00000134444,0.015817342847883047,-0.00013340854011792785,-0.0010861938291095374,0.01926231715281376,-0.006851143474415135
ENSG00000134452,0.006281385256594714,0.024788836295008235,0.008855020183863268,0.0015707798287435946,0.0033613156616233365
ENSG00000134453,0.012645737760461908,0.014941510077716717,-0.012012971004290862,-0.0011170141761972796,0.0001823691269372536
ENSG00000134460,0.008034531951541414,-0.0033442140209822956,-0.003969386333358896,0.0037703822072529475,-0.0074417464793314885
ENSG00000134470,0.005387196880884535,-0.001877433957701174,-0.005149570058648261,-0.006066044129833379,-0.0007412600589714478
ENSG00000134480,0.01194008660851256,-0.006533164349991453,-0.0011881271316743582,-0.015035955017304823,-0.0040036595068268736
ENSG00000134490,0.005470030329093702,-0.002411916085536562,0.006159479737115033,-0.005097087689791798,-0.00211418523152729
ENSG00000134508,0.0017397940112920463,0.015455472735088528,-0.003526856669748422,-0.004696467378904099,0.007886079359339309
ENSG00000134516,0.026722293391723325,0.010163304907981046,0.019725082908374946,-0.008303422434924013,0.0441863845063622
ENSG00000134539,0.021507442379976024,-0.0182698344394766,-0.011344456259262736,0.005078685706255724,-0.0035708426023006567
ENSG00000134545,0.017470498565843626,-0.009863041034199067,-0.009493355887005053,0.007875279996042287,-0.017784395880250204
ENSG00000134574,0.009786605099961392,0.0030072513626886654,0.002150659629125724,-0.014208329258347054,-0.008971897965677262
ENSG00000134575,0.003255539788662399,0.006749396855347163,0.0017520872489131755,-0.005896284887976378,-0.015899697024900697
ENSG00000134590,0.0004903168714595551,-0.0012325797016025407,0.001359418285295613,0.006144982412546965,-0.009214175444987425
ENSG00000134594,-0.00017871417903597751,0.004687577055952084,-0.005494201342262237,-0.005137085601266887,-0.0032269972526205327
ENSG00000134597,0.01616996403676524,-0.0070436625764213005,-0.00716209737438129,0.009437074101992585,-0.00019779334495957816
ENSG00000134602,0.0041199663303276915,0.009552844958859349,0.01611210766682619,-0.0011149279456999016,0.020240199470942136
ENSG00000134627,0.00436669491106801,0.0013206112569485971,0.0023694663000334085,-0.003642288130650925,-0.008100102194027058
ENSG00000134644,0.01805157121993847,0.006220827435067354,0.019702827576875675,-7.110102855601885e-05,0.004356981098098542
ENSG00000134668,-0.004118394984863881,0.008899908505030248,-0.0011634231843041989,-0.017022992266782343,0.00956203269598009
ENSG00000134684,0.011063024681692117,0.011064909921049108,-0.0002241308960538758,-0.014105389836745879,-0.0024317317829068907
ENSG00000134686,0.007681938741634871,0.02178020452783059,-0.007445350490455468,-0.002768701071011098,0.006923185002027384
ENSG00000134690,0.0034980014696209824,-0.0009438934360068567,-1.6755952539079207e-05,-0.005377971944832342,-0.004258932079378387
ENSG00000134697,0.022977892311729333,-0.0030961543146899384,0.010064517953009115,-0.01776763298183675,0.00784548196412753
ENSG00000134698,0.011893546224679091,0.007037609616831845,-0.0033774578299226813,-0.005237395704264021,0.004731775592332101
ENSG00000134709,0.011967114931197674,-0.002701966282575381,-0.006252388761352749,0.011215485546423935,-0.010395937474298553
ENSG00000134717,0.014257704397153141,-0.006321803334901406,0.0027426896890665217,-0.009430872630259216,0.008985587923700048
ENSG00000134744,0.015548352709149737,0.0027965817100737336,0.00745586335225206,0.020738613968916186,0.008654924084099184
ENSG00000134748,0.019008625805495772,-0.0037415573102663998,0.004715786969218124,-0.017524518316952255,0.019508524276399406
ENSG00000134755,0.00458831232453271,0.0037302632627691235,-0.00229305467894363,-0.006662818230625064,0.0020107627088436874
ENSG00000134758,0.010535173481747843,0.003860480563038587,0.020913846862823944,-0.0033272440773867546,0.01565851812287116
ENSG00000134759,0.02294315679292831,-0.0027378210287061495,0.0002199149507547495,-0.002126473318436101,-0.00507644938504825
ENSG00000134779,-0.00045531970875294575,0.009293321548687084,-0.0033055171177062037,-0.00991673463552417,-0.010206705338487757
ENSG00000134802,0.005746713330194834,-0.002325621124072963,0.001638779666573713,-0.00884393149618405,-0.0020298353815559984
ENSG00000134809,0.01162812502573111,-0.008946253231868949,-0.0036336392235676333,0.0025540426276861768,0.009493651910836561
ENSG00000134815,0.00935626020370458,0.00552215991260628,-0.005501380460457785,0.004530641713053503,-0.0011571743072094208
ENSG00000134824,0.00023154284250491626,0.013315860899601238,-0.0012278979053197848,0.0007044746855795244,-0.01457927082587096
ENSG00000134827,0.005249431948208201,-0.0012621257969673673,0.006990149737859442,-0.013387911236313117,0.00028349542092115333
ENSG00000134851,0.0040659335320901106,0.014339758662965054,0.0029623508970417363,0.00831053852234711,0.015337934957863059
ENSG00000134852,0.01184891791741096,-0.00363424566948007,-0.002660996332677296,0.006334303449914046,-0.0045553906378859805
ENSG00000134871,0.0011729002908003373,0.01741143952036061,-0.0059311687299031125,0.004253470495723886,0.0035413779902856903
ENSG00000134884,0.016623060381099376,-0.0023297394127893365,-0.01274616150931775,0.010473695444553585,-0.009529543526587228
ENSG00000134897,-0.00029417240013833684,0.0169145341327239,5.736731753170676e-05,-0.0013587157509155033,0.008708007949712347
ENSG00000134899,0.01007233050855587,-0.0034316588043921945,0.00011848190861385602,0.008811666294908906,-0.004141286464667682
ENSG00000134900,0.004684451014300264,0.004519960603839146,0.015536981869391462,0.0025196325914801695,0.0011477369461222907
ENSG00000134905,0.016311944153926467,0.015214967837870443,-0.011444006726041274,0.0026301208657116,0.002178021432062691
ENSG00000134909,0.0026591746488103646,0.028806193063853236,0.006466118978083504,0.00539857982763171,0.01901277687515111
ENSG00000134910,0.019160546837163457,-0.010366201857608587,0.022991408365111966,0.002413093417983011,-0.006427396647637988
ENSG00000134954,0.015440154344782048,0.009960786763234785,-0.006749422184590804,0.013760653923506554,0.008940361860041912
ENSG00000134955,0.005819961012748892,-0.0005693366956988411,-0.002365469594064978,-0.0030619087652080097,0.0005943780590484475
ENSG00000134982,0.010582239780700154,0.005282605593574638,0.0079220463722941,-3.6195866780880566e-05,-0.001978315954812896
ENSG00000134986,0.0007543658379390346,0.025926587996714948,0.0010267398731435167,0.0003656645380000559,0.0016196911223906112
ENSG00000134987,0.01712474125853675,-0.005929914148064056,0.005917782034120596,-0.006914083349141426,0.001953359631664871
ENSG00000135002,0.006300072657542319,0.00792641281340019,-0.005393145738656662,-0.006775349543392446,0.005497534370603976
ENSG00000135018,0.0042785232641401345,0.012593270782902772,0.012872931292117602,-0.0037335453100125916,-0.00861210730222836
ENSG00000135040,0.010818243039227212,0.00264062658522114,-0.000846549951216659,0.001658713716927627,-0.013568927525002016
ENSG00000135046,0.017176058233622192,-0.013581399074278274,-0.010297903158509997,-0.022968810807497853,0.020935413972089822
ENSG00000135047,0.01286437031503033,-0.006394284284387155,-0.00357637063215014,-0.01918099070789951,-0.00026522948065803704
ENSG00000135048,0.017024652427611784,-0.0030546250217717546,-0.001055253308839433,0.011752563995637908,-0.010976867059383636
ENSG00000135049,0.013422904137538558,0.013767093627803133,0.018054058236180635,0.00037854123813669925,0.00603140752782411
ENSG00000135052,0.005305531486427872,0.001615407641978194,-0.0023317402333219617,-0.004303730126679072,-0.0011350247268816212
ENSG00000135069,0.007991467581897359,-0.004078797820432578,0.0008934974829020382,-0.0029429251362197636,-0.004509801575707021
ENSG00000135070,-0.001070481767242678,0.0016249976974435185,0.009252869855983814,-0.0002970686324350783,-0.0037937665055385768
ENSG00000135074,0.009481659708945586,-0.003276565632205611,-0.0037413737848433983,0.00910690417158903,-0.004677821119939406
ENSG00000135077,0.01090454317984362,-0.007267475732874747,-6.558862262649043e-05,-0.00733010910350734,-0.014371967491027723
ENSG00000135083,-0.00024112650170421036,0.024365482536951023,0.000370523046253999,-0.006504592412119818,0.01450008759496755
ENSG00000135093,0.006473404437879163,-0.00018138979027534167,-0.0006446230312613612,-0.007856436692793031,-0.007994305510117872
ENSG00000135108,0.015145519738224459,3.2096763723124834e-05,-0.0024357450407985837,0.0029899119530365013,-0.0036023572963050474
ENSG00000135114,0.0079604012153937,0.0007079676174392345,0.002499454347155456,-0.022910041846795567,0.015583460098901972
ENSG00000135124,0.012849123289929598,-0.0006709854708282201,-0.006051560771825761,-0.019641805633014174,-0.007597927075684457
ENSG00000135148,0.006440491971083256,0.00824779091064616,0.016801071761600846,-0.0053710990293753084,0.006589500622755856
