gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000213988,0.002650005031408542,-0.0010090348248604573,0.0007330088839429311,0.003417163884118121,-0.0022191737746366817
ENSG00000213994,6.91715003495689e-05,4.445672457801473e-06,7.288056100143635e-05,0.00033291834794134606,-0.0002393943619366419
ENSG00000213995,0.006607310900452798,0.001605423865625453,-0.002988300323974665,-0.002496816740112513,-0.003503419144485642
ENSG00000213999,0.0001546578251428997,-7.476195307080467e-05,-9.955699177954416e-05,0.00032686763264239805,-0.0002769821635311049
ENSG00000214006,0.0005977223018525958,-0.0003752279443256306,-0.0004924812496657482,0.0013639292534606828,-0.0002512108792741416
ENSG00000214013,0.004639935081038787,0.005929976708497369,0.014187629113271184,-0.002709256016768629,-0.0024817354957804576
ENSG00000214015,-0.00019796456091210752,-0.0006621536411655169,-0.0009837326393319875,0.000533985587831944,0.001655246893449593
ENSG00000214016,0.00012585592136896677,-5.0316411708334204e-05,-0.00023550452826388689,0.0005876146718903527,0.0001261193781423578
ENSG00000214018,0.00021411379294095635,-0.0005834265232216995,0.0012764948247533496,-0.0001773386804308596,0.0011799790123699961
ENSG00000214019,1.2154740737384487e-05,0.00027240834613011824,-0.00016906937670568899,-0.00030992813691045216,4.212398929136009e-05
ENSG00000214021,0.0016893489931171155,-0.0012223123037553047,-0.0022416931542259075,0.0015217783460647082,0.0010428365046506066
ENSG00000214022,0.0010972408664356376,0.0029587534788576464,-0.002676603009055391,-0.0015151045522219127,0.00169661831614981
ENSG00000214025,-1.4599848768563309e-05,9.415687114412308e-05,-3.438145560131277e-05,-7.521801556506519e-06,4.480071166634893e-05
ENSG00000214026,0.01317541252566744,0.010317727172570576,-0.014154344282098486,-0.006207292101285956,0.003236405145085586
ENSG00000214027,5.5587454440352565e-05,-7.860429366779053e-05,5.5517083305517626e-05,0.00024553012574966593,0.0001200312490005264
ENSG00000214029,0.0001325586542713953,-5.421737857260616e-05,-3.1490801298531e-05,-0.00021507835137942502,-0.0003700301366813521
ENSG00000214045,0.00015900278797100625,-6.402202977091064e-05,-0.00011318346618154393,0.00040038914686600527,-0.00024025418930615197
ENSG00000214046,-0.0009698296852384028,-0.0021879622557817915,-0.005159286339985013,0.00014834429145041183,-0.0014741934877748012
ENSG00000214047,2.6077907951562406e-05,0.00010941220746790816,-4.016254118644019e-05,-8.768766927403294e-05,4.840422247137815e-05
ENSG00000214049,3.1194937658026926e-05,-1.6836620265019498e-05,2.7362491718365766e-05,-0.00015420148087757875,-1.7562427148415643e-05
ENSG00000214050,0.00022363419270814605,-9.466484037463772e-05,0.00020433769247112167,-0.00019643345813593209,-0.0005607864769925223
ENSG00000214063,0.003140410472191674,0.013754336048327157,-0.010422885690593483,-0.011573546551924137,-0.00932723416615248
ENSG00000214067,0.00040454255035321285,-1.3367107093410836e-05,-0.00033696600332395636,0.000946606321641499,-0.0004657237602913761
ENSG00000214070,6.534427451525119e-05,-5.236373886129698e-05,0.00010768749540297049,-0.00017993945282872298,-1.6848196293414908e-05
ENSG00000214076,-3.05813419197637e-05,-6.245635937555262e-05,-5.98869039032567e-05,6.02456333016403e-05,-6.0572737761475e-06
ENSG00000214077,-8.311028874050367e-05,0.0002091743789315698,0.00022234365574095696,-0.00016483066551606465,-0.0001253273243201344
ENSG00000214078,0.008886109883045525,0.005432508966367941,-0.009247878592729193,0.0006798760297322057,-0.0139835985755966
ENSG00000214081,7.962793947537585e-05,-2.4559176982651716e-05,-3.781324593536665e-05,-4.782374793565562e-05,-0.00020083367971289145
ENSG00000214087,0.005669895970509303,-0.000561106611367373,-0.004751767642560377,-0.006834554998131806,-0.016429538561776553
ENSG00000214100,3.1194937658026926e-05,-1.6836620265019498e-05,2.7362491718365766e-05,-0.00015420148087757875,-1.7562427148415643e-05
ENSG00000214102,7.237732378036592e-05,-0.00041025367869731717,-0.0007658776487604013,0.0019683924400716877,-0.002905697279466293
ENSG00000214105,0.00010037070838779409,-0.0002942078890369721,-0.0008017382404746863,9.90525663643112e-05,-5.50457790664088e-05
ENSG00000214106,0.006255692244732094,-0.0030063120597956985,-0.002040254692570798,0.006490584676564409,-0.003535438300844204
ENSG00000214107,-1.6049996995383537e-05,1.900735646097302e-05,8.008336206235462e-05,-3.497962303975606e-05,-0.00015792436428721743
ENSG00000214109,7.142349770593423e-05,-1.1527091920028982e-05,-6.178876574798623e-05,0.000589086307503577,-0.00022874782345083273
ENSG00000214113,0.011528775617372564,-0.00807644451874583,-0.00796094084840243,-0.008258992874577984,-0.0011595620610067349
ENSG00000214114,0.00018065151785130284,-0.00011193146663701855,0.00018981622434707877,0.0005297370129561727,0.0003118170003698747
ENSG00000214128,0.00019502536979386018,-6.441004995629239e-05,2.6060250341813227e-06,0.0003183672677787777,-0.00017310221708921098
ENSG00000214135,0.010010165257461885,-0.0037430922210137207,0.00043243435643220557,-0.004326846205788619,-0.010711278739221725
ENSG00000214140,0.001034256509781078,-0.00043012833153699924,9.3257207741841e-06,-0.0005000302605873446,-0.001290429060528429
ENSG00000214142,9.583670357998183e-05,-3.063479109539915e-05,-7.700294245854277e-05,0.00033644603807698277,-0.00012734594692028587
ENSG00000214145,3.472089914603535e-05,-1.428723153006282e-05,0.00012128278596832398,7.685451351744082e-05,-0.00038357884528766775
ENSG00000214160,0.01098375592911958,-0.0030113049973724045,-0.006303742298548355,-0.013731323277956408,-0.018756790670429735
ENSG00000214174,0.0024435586335766367,-0.00020957383898982787,0.006751892156315518,-0.006621934099369367,-8.273660328453136e-05
ENSG00000214176,0.013063964051150083,-0.00249204375553869,-0.0019021665490703056,0.006589390765975988,-0.010808629566061538
ENSG00000214182,-0.0017817306569431572,-0.005987956534051555,-0.009044563965961656,0.0014329568717870813,0.012441849575996393
ENSG00000214184,-9.477654439303196e-05,5.235383717591564e-05,-0.0014884602978757445,-0.0020597454825694275,-0.0033085625020498445
ENSG00000214185,1.1615736907813014e-05,-2.1269703549711486e-05,5.840678865685167e-05,-0.0001296321793025209,0.00016551458485343352
ENSG00000214188,-2.9378301392420335e-05,6.945593159285729e-05,0.00019407657744649343,-4.3300427770280836e-05,0.0004652586671502111
ENSG00000214192,-6.1147699700398686e-06,-8.383900460422478e-06,3.053901580951859e-05,-1.1971098409003935e-05,5.069895064571982e-05
ENSG00000214193,0.0008292664277733023,-0.0004716644579708485,-0.0012969652085785448,-0.0011085553177074998,-0.0016627261924884273
ENSG00000214194,0.002019413235721553,-0.01593734602665349,0.001788158247876054,0.011988730949662787,-0.008288179042414745
ENSG00000214198,0.00014119518854494048,-0.0004092570359394016,0.0008081849271918752,0.0008324384427568416,-0.00020393476806325396
ENSG00000214199,0.00012314444111644328,-0.000540576481900374,-0.0015082485073492219,0.0008381337073572505,0.0012045422408031956
ENSG00000214212,0.014706256708230295,-0.0071305324658557274,-0.007517155494532904,-0.029816930484664547,0.013067139277197163
ENSG00000214215,0.00013584055843958174,-0.00011691730074089485,7.798877952191025e-05,-9.853747245136927e-05,8.927625544519683e-05
ENSG00000214216,9.425402132037585e-05,-3.5564493407129946e-05,-3.6546347026507376e-05,-1.26315376372971e-06,-0.00015544234779227452
ENSG00000214222,-2.487273972839835e-05,5.71515737270153e-06,-5.6202082991597916e-05,-6.437105397621432e-05,-0.0001697940763449381
ENSG00000214223,8.146107093638356e-05,-0.00018483906548884474,-0.0001315705548368462,-5.870314862486757e-05,0.00021542803766956737
ENSG00000214226,0.0020588231312462196,0.0035439104808990527,-0.0005350319625752539,0.001308423515060451,-0.0012257829560802223
ENSG00000214237,-1.4610908891202991e-05,-2.2698783753206027e-05,4.863183161269357e-05,1.9517298670244515e-05,0.0001235586645574732
ENSG00000214243,-2.4241944544781793e-05,-3.0175281978307073e-05,5.739503533922036e-05,5.479790872049702e-05,0.00013199827856167818
ENSG00000214248,0.0001815577659773315,-7.258566146426362e-05,-0.0003397351158694043,0.000847683652254613,0.0001819378245608938
ENSG00000214253,0.004445056955236802,-0.000603324006776926,-0.004828019237395358,-0.0019769411607180017,-0.009327601754732741
ENSG00000214263,1.5835343822843802e-05,5.505916008768915e-06,3.3292096347015055e-05,-2.4682598879116625e-05,-6.164544224060363e-05
ENSG00000214269,3.8988272974518105e-05,-3.133814552516012e-05,8.419941688873421e-05,0.00030354435582363335,-0.00015170722847399586
ENSG00000214274,4.942901261818782e-05,6.403489525670911e-07,-5.585021191352572e-06,-1.7795860197009863e-05,-6.950226447830995e-05
ENSG00000214279,0.0005129871730116208,0.00021584599467444678,-0.00048229341803548786,-1.632707843585553e-05,-0.0004205207141652224
ENSG00000214283,0.00014217970900950533,-0.00011682010350225335,2.002130467293546e-05,7.69321803013906e-05,0.0003136010683561012
ENSG00000214288,5.111522247314267e-05,1.318892000823371e-05,5.8929650295694454e-05,0.00030531582729041566,-0.00021630784227175934
ENSG00000214293,0.003910041741106703,-0.0025504003685192585,0.000853344732685794,-0.010634235109579565,0.004494331332909142
ENSG00000214300,0.00023221660187682706,-0.00017513022785014713,-3.6405166565159216e-05,8.900669722365342e-06,-0.0002383148172356729
ENSG00000214301,9.425402132037585e-05,-3.5564493407129946e-05,-3.6546347026507376e-05,-1.26315376372971e-06,-0.00015544234779227452
ENSG00000214306,8.457561292519989e-05,-6.220907723057376e-05,6.659415470051155e-05,-0.00010873576804048312,8.17111884485825e-05
ENSG00000214313,0.00018409736638967488,4.082828720839408e-05,-0.000175706470436329,0.0004692754535695095,-3.929349708621001e-05
ENSG00000214330,3.175148891646948e-05,-2.851800003965732e-05,-0.0001566123713941015,-9.103213998698699e-05,-1.7948630891629677e-05
ENSG00000214331,0.00603309315673906,-0.0011583290829134253,-0.001696457475108013,0.005795368190263415,-0.006051478945299603
ENSG00000214335,9.477864976850126e-05,0.00015880810882922615,-0.00014348635760257693,-0.00025862273731822407,0.00045651185225015125
ENSG00000214344,0.00010966284734389313,-1.7006108524747036e-05,-0.0001698943219100928,0.0007066492236147197,-0.0001763213423000139
ENSG00000214351,5.867411722099411e-05,0.00012792002877759859,-5.1353740687755834e-05,-0.00017476331739439699,0.00021408321346572283
ENSG00000214353,0.00020102393488810968,8.463898427342633e-06,0.0007229373703382627,0.001995415376045218,-0.0013885396032678496
ENSG00000214357,6.413706949475992e-05,0.000516087117494905,-7.109921878580796e-05,0.0008511334777914599,-0.00022559341179966423
ENSG00000214360,0.0001565979330735478,0.00018273689314028617,-6.261127478079064e-05,0.0011235190777920657,-0.0003136865508200377
ENSG00000214362,4.386462603145482e-05,-4.482666593762742e-05,-1.9610006973036156e-05,-0.00016748476753969884,0.00017406064728746999
ENSG00000214367,0.009831440950026974,-0.0032211222877546256,-0.005446127139020609,0.008382877735966063,0.00015240710874387425
ENSG00000214369,7.775000729984181e-05,-1.4482476051533652e-05,4.2432390899755324e-05,0.00033977444615458717,-0.00013657456009308406
ENSG00000214381,9.20459187569712e-05,9.18007136383764e-05,-0.00016276265816992242,0.00035010828943097145,0.00018355047092617072
ENSG00000214389,0.0003882988710934504,6.954760061092279e-05,-9.773087075755966e-05,0.0009324048559484562,-0.000689345791095974
ENSG00000214391,-4.162465452496109e-05,-0.0002254415862027224,0.0021913184376788327,-0.0009694154223208443,-0.00663516683109888
ENSG00000214401,0.0028744797394586554,0.006782866337445306,-0.002612478354080224,0.0036910444112412703,-0.004820224253690933
ENSG00000214407,1.2120977501291186e-05,-5.150298623835264e-05,8.738806285520449e-05,-0.0001900486393903625,0.0002174997055293448
ENSG00000214413,0.0037426473183486794,-0.0034443777640287008,0.0066035782848026655,0.0007379304073644055,-0.0003698988108067196
ENSG00000214415,-0.00019685881990756768,6.20064902290408e-05,0.0005492183068990121,-0.00012578241663154026,-0.0013510471853913275
ENSG00000214425,0.0073491743056625595,-0.0023923469365306157,-0.003763095676248064,0.009836720885425594,-0.005230565181643845
ENSG00000214428,-8.471114000545258e-06,0.0001341816194476856,9.005788548345947e-06,-2.184535909213259e-05,-8.296213807509713e-05
ENSG00000214432,0.0005505442899635205,-0.0008255033756128255,-0.0004967556313573955,-0.000700650869912357,0.00012863481143670063
ENSG00000214434,-1.64343778897236e-05,-3.021925064922527e-05,0.00016024099667470883,7.368143077061392e-05,0.00011786041146620938
ENSG00000214439,0.0013216726757181365,-0.0007932427731350301,-0.001474924339006283,-0.0008395975569896433,-0.0004420131922604827
ENSG00000214456,0.0002689296144421608,9.840299333019381e-05,-0.000849219950033697,0.0004577549732863349,-0.0002381003101093748
ENSG00000214465,-2.1757368795380466e-06,-0.00014947525346872977,-0.0002651209226980758,-9.30554506580309e-05,-3.2857355260079744e-05
ENSG00000214485,6.880245363541267e-06,-0.00021186858086839604,-0.00024288034071715396,-0.00025309740665154797,3.367774311088511e-05
ENSG00000214491,-2.673370853949545e-06,-0.00011856208543651631,3.767133223808688e-05,0.0001363127454948108,0.0004033676526753143
ENSG00000214510,9.425402132037585e-05,-3.5564493407129946e-05,-3.6546347026507376e-05,-1.26315376372971e-06,-0.00015544234779227452
ENSG00000214511,0.00019286421230366098,-0.0001342009454415053,-8.617938055805693e-05,-0.0005613718107556971,-0.00011530013431885142
ENSG00000214513,0.00014790691832404263,-4.649419535906737e-05,-7.196976826009423e-05,0.0008113635916694192,-0.000119519894277041
ENSG00000214514,5.8944680955830525e-05,-7.140336665166042e-05,9.648612779336066e-05,-5.783452076721869e-05,4.206525008378097e-05
ENSG00000214517,0.011321597350043178,-0.007182297609127358,0.00310400496946292,0.0007952247729258564,-0.006120591048566789
ENSG00000214530,0.0018958843078263374,0.012107698542752522,-0.006692930642080049,-0.004877271739131774,0.00984732306479338
ENSG00000214533,4.8199770272278534e-05,-1.2194309509917762e-05,2.6884466517172517e-05,9.806041990676873e-05,-0.0001268622575706151
ENSG00000214534,0.00012097340173436377,-0.00024965302376052763,0.0013741463012622674,0.001333078125416757,-0.0002532760069228962
ENSG00000214535,0.0009787113522549194,-0.00017052120152771252,-0.0021301768597826558,0.0011865094807701076,-0.001232116174559985
ENSG00000214544,0.00010779702558620282,-4.589439691628444e-05,-5.3413677923045085e-05,0.00046309275794785516,-7.248015703781207e-05
ENSG00000214548,0.003489328481223617,-0.001299003218377883,0.0016029836564862528,0.005103239793866599,-0.0006642496591807034
ENSG00000214549,1.5126916145687891e-05,-2.3433770167874663e-05,-2.3424385077496397e-05,-0.0001098303830813919,-0.0001994651733866936
ENSG00000214553,3.852743280378714e-05,1.572786941344756e-06,0.00011061071551958775,0.00036507792419943833,-0.00016802309518067796
ENSG00000214556,3.023443041409546e-05,0.0001211348967187658,-0.00016972934615002322,-0.00023911308712485982,-0.00016650821877952496
ENSG00000214558,-0.00010817208510367725,-9.778548033409128e-05,-0.0002479472732464877,-0.000180145483092753,-0.0003925337747295838
ENSG00000214559,-1.5246364701500332e-05,0.00010775800247999994,-2.8814972449393663e-05,-3.124559444452939e-05,-0.0001368313959568097
ENSG00000214562,0.00011839483984482309,-6.749161893456627e-05,-0.00018828211476407374,0.0005692499444036704,0.0001763647909082705
ENSG00000214563,5.5587454440352565e-05,-7.860429366779053e-05,5.5517083305517626e-05,0.00024553012574966593,0.0001200312490005264
ENSG00000214575,0.0002652191743525717,-8.59680804664672e-05,-1.8969352240932634e-05,0.00022279240019860427,-0.0005277737385552157
ENSG00000214595,0.0046031190554078364,0.004397153044486645,0.013280176857958547,0.006691371691135641,-0.019487355807826626
ENSG00000214614,-3.600810152565457e-05,-4.140536921698921e-05,-0.0001061571324133219,8.846506950600805e-05,-1.596051765297255e-05
ENSG00000214629,2.2709016484086135e-05,-4.238597613242118e-05,-8.226806751801205e-05,-0.00014382888047449554,-0.0002948266062277437
ENSG00000214645,0.0001741791412238863,0.00037122461250861454,-0.00027578983927763786,-3.399574888504022e-05,-0.00016061316420837237
ENSG00000214646,4.094255016034745e-06,-4.141283083177399e-05,2.430603814176681e-05,-5.055866782083481e-05,0.00010929432788540588
ENSG00000214650,0.0001342507799808158,-6.462551059552033e-05,-0.00012642482112792296,0.0007472712524565315,-5.421887884906679e-05
ENSG00000214651,-3.881142122032877e-06,-2.6219009302509644e-05,0.00012822552331429442,3.0093280416239872e-05,7.29046007242417e-05
